tag,chr
NC_045672.1,1
NC_045673.1,2
NC_045674.1,3
NC_045675.1,4
NC_045676.1,5
NC_045677.1,6
NC_045678.1,7
NC_045679.1,8
NC_045680.1,9
NC_045681.1,10
NC_045682.1,11
NC_045683.1,12
NC_045684.1,13
NC_045685.1,14
NC_045686.1,15
NC_045687.1,16
NC_045688.1,17
NC_045689.1,18
NC_045690.1,19
NC_045691.1,20
NC_045692.1,21
NC_045693.1,22
NC_045694.1,23
NC_045695.1,24
